date,value,error
2011-03-23,31.5728467453,0.116271393347
2011-03-24,32.2503210227,0.104106657194
2011-03-25,32.357050107,0.285570021392
2011-03-26,32.2898985031,0.164279494216
2011-03-27,32.2816250105,0.256583941571
2011-03-28,29.6095089366,1.29683316283
2011-03-29,26.9193714989,0.516264309049
2011-03-30,26.2064082667,0.226563779162
2011-03-31,26.3579158391,0.140384766957
2011-04-01,25.7541306683,0.546008714528
2011-04-02,25.1264378825,0.144515360506
2011-04-03,24.8089925733,0.0947600037943
2011-04-04,24.7174644664,0.0810938758184
2011-04-05,24.4168170089,0.0786401319836
2011-04-06,24.4405579566,0.126664444925
2011-04-07,24.8359545844,0.111232700425
2011-04-08,24.9571931625,0.128956475722
2011-04-09,25.0191503037,0.157740936502
2011-04-10,25.0928305285,0.0928450757976
2011-04-11,24.9985935426,0.1828014252
2011-04-12,24.5268945459,0.0941994064753
2011-04-13,24.7580174962,0.100007697513
2011-04-14,25.1182304974,0.159689353589
2011-04-15,25.5443488229,0.119498527878
2011-04-16,25.9837040539,0.0886626378472
2011-04-17,26.6948940766,0.123349349102
2011-04-18,26.0905860205,0.425302650607
2011-04-19,25.4963934789,0.142789168309
2011-04-20,25.6003986123,0.144353889336
2011-04-21,25.696367669,0.154742848361
2011-04-22,25.6706492692,0.155940419924
2011-04-23,25.8836373378,0.176902181608
2011-04-24,26.0638524109,0.112082050487
2011-04-25,26.6570727339,0.125671828899
2011-04-26,27.2394376465,0.0757386477286
2011-04-27,27.4562134143,0.0566056608355
2011-04-28,27.4602100687,0.0656814865669
2011-04-29,27.3910364624,0.228084386499
2011-04-30,26.8840363994,0.180565436006
2011-05-01,26.3907247055,0.1418774711
2011-05-02,26.1529725549,0.0944881506883
2011-05-03,26.0919657402,0.12863867088
2011-05-04,25.5861907242,0.214780530556
2011-05-05,25.4585867246,0.0856023070971
2011-05-06,25.1148282259,0.163789956219
2011-05-07,24.700595763,0.0356644187824
2011-05-08,24.2624783797,0.346461490845
2011-05-09,24.0229853298,0.0799597663877
2011-05-10,24.4369599886,0.116785683854
2011-05-11,24.701115648,0.0693706669279
2011-05-12,25.3000586004,0.126848357231
2011-05-13,25.8571716172,0.0928951757043
2011-05-14,26.0287733007,0.0538984714726
2011-05-15,NaN,NaN
2011-05-16,NaN,NaN
2011-05-17,NaN,NaN
2011-05-18,NaN,NaN
2011-05-19,NaN,NaN
2011-05-20,NaN,NaN
2011-05-21,NaN,NaN
2011-05-22,24.830423373,1.05754108927
2011-05-23,25.0455094208,0.0775718862091
2011-05-24,25.3844168159,0.0703754813538
2011-05-25,25.8443050738,0.095033805712
2011-05-26,26.0000433504,0.044203452044
2011-05-27,26.097643941,0.0302862970298
2011-05-28,25.9545610424,0.0993608919824
2011-05-29,25.7622461658,0.0951739381329
2011-05-30,25.4415595334,0.164910686561
2011-05-31,25.0864100302,0.0871927761272
2011-06-01,25.0801755088,0.0446923512623
2011-06-02,NaN,NaN
2011-06-03,NaN,NaN
2011-06-04,NaN,NaN
2011-06-05,NaN,NaN
2011-06-06,NaN,NaN
2011-06-07,NaN,NaN
2011-06-08,NaN,NaN
2011-06-09,NaN,NaN
2011-06-10,25.2396050011,1.26366733175
2011-06-11,25.6709550357,0.109707977815
2011-06-12,26.2315609503,0.121874376876
2011-06-13,26.5727478453,0.0445465130934
2011-06-14,26.766129558,0.0493931211837
2011-06-15,NaN,NaN
2011-06-16,NaN,NaN
2011-06-17,NaN,NaN
2011-06-18,NaN,NaN
2011-06-19,NaN,NaN
2011-06-20,25.5947897754,1.36846470703
2011-06-21,25.7636013079,0.0526172887941
2011-06-22,25.8991719659,0.0673676327799
2011-06-23,26.1010530958,0.0390904120138
2011-06-24,25.9649976163,0.162732562904
2011-06-25,25.6750849748,0.183636433006
2011-06-26,25.4651952324,0.234781973458
2011-06-27,24.4718905286,0.322852557274
2011-06-28,24.2455088565,0.0560041466514
2011-06-29,24.2932642631,0.138768353913
2011-06-30,24.19829482,0.0736675964231
2011-07-01,24.2237659285,0.0405829354956
2011-07-02,NaN,NaN
2011-07-03,NaN,NaN
2011-07-04,NaN,NaN
2011-07-05,NaN,NaN
2011-07-06,NaN,NaN
2011-07-07,NaN,NaN
2011-07-08,22.7804149829,0.858729264085
2011-07-09,22.9789541032,0.0545423321099
2011-07-10,23.2884571211,0.0673521708317
2011-07-11,23.5746285361,0.0831102201669
2011-07-12,23.7919060472,0.0764349890507
2011-07-13,23.9227272427,0.0532109805753
2011-07-14,24.2057236775,0.0802482695177
2011-07-15,24.0315573753,0.287413597758
2011-07-16,23.3376376208,0.284949442968
2011-07-17,23.0303656779,0.0578405294329
2011-07-18,23.1933574058,0.0820643059131
2011-07-19,23.1326761755,0.0516536085931
2011-07-20,23.3808078072,0.0778881828309
2011-07-21,23.8816273823,0.133166144128
2011-07-22,NaN,NaN
2011-07-23,NaN,NaN
2011-07-24,NaN,NaN
2011-07-25,NaN,NaN
2011-07-26,21.8691148019,1.17184633291
2011-07-27,21.9529924063,0.100444026117
2011-07-28,22.2006520784,0.0827388503549
2011-07-29,22.501345887,0.0651049364069
2011-07-30,22.3942373886,0.348147729486
2011-07-31,22.2462592193,0.084331928624
2011-08-01,22.1414715734,0.0570565070654
2011-08-02,NaN,NaN
2011-08-03,NaN,NaN
2011-08-04,NaN,NaN
2011-08-05,20.4255315615,2.07029132487
2011-08-06,20.4755203112,0.113792031132
2011-08-07,20.865840959,0.102907706107
2011-08-08,21.4268019022,0.113649941212
2011-08-09,22.0658288712,0.120199366432
2011-08-10,21.9910911297,0.136174993363
2011-08-11,22.2735098141,0.106250434012
2011-08-12,22.6489070117,0.0999536280994
2011-08-13,NaN,NaN
2011-08-14,NaN,NaN
2011-08-15,NaN,NaN
2011-08-16,NaN,NaN
2011-08-17,NaN,NaN
2011-08-18,22.2787846119,0.427126805729
2011-08-19,21.8521034424,0.245135348959
2011-08-20,21.7863150939,0.0985227850579
2011-08-21,21.8812725366,0.114478879615
2011-08-22,21.9403414592,0.0724014283526
2011-08-23,22.001584661,0.0533939933282
2011-08-24,22.4183368098,0.0967055008476
2011-08-25,22.9739403526,0.136266668903
2011-08-26,23.3495183673,0.0840355070021
2011-08-27,23.7371555546,0.0991251977116
2011-08-28,NaN,NaN
2011-08-29,NaN,NaN
2011-08-30,NaN,NaN
2011-08-31,25.8026485046,1.25935028291
2011-09-01,25.764001751,0.333355899102
2011-09-02,25.565739454,0.127351769979
2011-09-03,25.3206227625,0.190085874328
2011-09-04,24.5174354705,0.362717601525
2011-09-05,23.6945203547,0.369988741979
2011-09-06,23.300723694,0.155199482924
2011-09-07,23.4994359998,0.110399554254
2011-09-08,23.2357098551,0.435708965706
2011-09-09,NaN,NaN
2011-09-10,NaN,NaN
2011-09-11,NaN,NaN
2011-09-12,NaN,NaN
2011-09-13,20.9616293836,1.11945504049
2011-09-14,21.0712554612,0.198914990029
2011-09-15,21.4222957179,0.124758114836
2011-09-16,22.0443139664,0.11675027698
2011-09-17,22.2102631725,0.0602550645059
2011-09-18,22.4203195625,0.132098677812
2011-09-19,22.712209257,0.116542114822
2011-09-20,22.5645334974,0.380037183757
2011-09-21,22.2148895346,0.18953154678
2011-09-22,22.3198368574,0.0813511902907
2011-09-23,22.8711506777,0.132955505146
2011-09-24,NaN,NaN
2011-09-25,NaN,NaN
2011-09-26,24.2463248308,1.53687759334
2011-09-27,24.5782161189,0.107191274102
2011-09-28,25.1173247652,0.121569531256
2011-09-29,25.5544108627,0.158828300296
2011-09-30,25.3171962277,0.316762206491
2011-10-01,24.2350809303,0.304578232683
2011-10-02,24.035994381,0.0930551439267
2011-10-03,24.6572675556,0.147720884395
2011-10-04,25.0854670818,0.0837297073148
2011-10-05,NaN,NaN
2011-10-06,NaN,NaN
2011-10-07,NaN,NaN
2011-10-08,NaN,NaN
2011-10-09,NaN,NaN
2011-10-10,NaN,NaN
2011-10-11,25.8026084882,0.388794419104
2011-10-12,25.5200364282,0.0649491313672
2011-10-13,25.5212446404,0.134578574365
2011-10-14,25.2587146526,0.417665659053
2011-10-15,24.831389283,0.247726093623
2011-10-16,24.8935692925,0.162049106644
2011-10-17,25.2151770683,0.119820240901
2011-10-18,25.4656273113,0.0721280225181
2011-10-19,25.6814149746,0.0814918567226
2011-10-20,NaN,NaN
2011-10-21,NaN,NaN
2011-10-22,NaN,NaN
2011-10-23,NaN,NaN
2011-10-24,25.3898063284,2.08814099692
2011-10-25,25.7990903787,0.0847015048493
2011-10-26,26.2570829867,0.115185571599
2011-10-27,26.4315284112,0.151200154415
2011-10-28,26.4205548323,0.186795337122
2011-10-29,26.4489510538,0.162822641766
2011-10-30,26.2728926057,0.0933224161778
2011-10-31,26.6272554998,0.112909377703
2011-11-01,27.3796972218,0.204613555313
2011-11-02,28.0893850401,0.458969184922
2011-11-03,27.7813736713,0.880173014879
2011-11-04,28.2717070308,0.140306911303
2011-11-05,28.4322347224,0.141943946929
2011-11-06,28.2105285926,0.230151475161
2011-11-07,28.0255719588,0.180240405393
2011-11-08,28.0612309966,0.147324803585
2011-11-09,28.2177505037,0.0955373956042
2011-11-10,28.6699528454,0.164183232937
2011-11-11,28.4535471655,0.202772491683
2011-11-12,28.699903879,0.171477624258
2011-11-13,29.0035586922,0.156849914316
2011-11-14,28.9805759368,0.0645063849324
2011-11-15,29.0829404351,0.227757522513
2011-11-16,28.9319408679,0.15013829712
2011-11-17,29.1146255616,0.141463340912
2011-11-18,29.3939173418,0.143644764065
2011-11-19,28.9478705001,0.633489110005
2011-11-20,28.0983936176,0.232896518738
2011-11-21,28.3874487674,0.159840363837
2011-11-22,28.6069500182,0.142993877407
2011-11-23,28.9666726167,0.116480228842
2011-11-24,29.245064069,0.104271071743
2011-11-25,29.422124676,0.0794448217528
2011-11-26,29.6681202257,0.219145390532
2011-11-27,29.790218607,0.16035530545
2011-11-28,30.1865715747,0.163925262087
2011-11-29,30.5562949871,0.1597673001
2011-11-30,30.2103262585,0.349695497173
2011-12-01,29.7526079703,0.240821523367
2011-12-02,29.5993036143,0.17709239021
2011-12-03,29.6398268995,0.150552153679
2011-12-04,29.9479296454,0.13650449227
2011-12-05,30.2338871875,0.135473877638
2011-12-06,30.4856296434,0.140096604113
2011-12-07,30.4005187196,0.224544105663
2011-12-08,29.8709697278,0.137748203632
2011-12-09,29.3923416329,0.333403002268
2011-12-10,28.5455920776,0.266674874517
2011-12-11,28.0866996769,0.186215953184
2011-12-12,28.298971703,0.168233645064
2011-12-13,28.1254425855,0.217106833572
2011-12-14,27.9213298661,0.111767493747
2011-12-15,28.7560695295,0.197744324131
2011-12-16,29.4240208172,0.117011647731
2011-12-17,28.775370912,0.243554103259
2011-12-18,28.2927293869,0.214248880931
2011-12-19,28.1850025525,0.234623183972
2011-12-20,28.2452060195,0.263991492493
2011-12-21,27.4893797531,0.266972942369
2011-12-22,26.8440815267,0.191758808733
2011-12-23,26.5600582544,0.134288614314
2011-12-24,26.6683870271,0.111044556876
2011-12-25,26.7919775271,0.231343920455
2011-12-26,26.8783303826,0.150270222489
2011-12-27,27.0430513301,0.188850518225
2011-12-28,27.2713967109,0.155920331885
2011-12-29,27.500998183,0.164494153356
2011-12-30,28.0780581936,0.147352248553
2011-12-31,28.2716751099,0.0518473650087
2012-01-01,28.5653521741,0.0829222330453
2012-01-02,28.2992478892,0.188260652448
2012-01-03,27.8747217452,0.202024276373
2012-01-04,27.2368541173,0.238347496775
2012-01-05,26.7885672477,0.102903030879
2012-01-06,26.6317889702,0.0590379145379
2012-01-07,26.5506957076,0.0601366539501
2012-01-08,27.0495653345,0.207388561868
2012-01-09,26.8839648143,0.0676084785443
2012-01-10,26.3562046871,0.316125690696
2012-01-11,25.4867398717,0.296584980533
2012-01-12,25.5478266349,0.117830469041
2012-01-13,26.2956297448,0.200117591297
2012-01-14,26.7697295537,0.139359646928
2012-01-15,27.2663646089,0.157987219548
2012-01-16,27.9645211139,0.184675623444
2012-01-17,27.9418435608,0.254629884277
2012-01-18,27.1539172217,0.242154334441
2012-01-19,26.9140797647,0.150516260733
2012-01-20,26.9399141531,0.150428954313
2012-01-21,27.210588533,0.138154828356
2012-01-22,28.1161780315,0.287332275418
2012-01-23,28.473912474,0.182928652698
2012-01-24,28.5232763513,0.200736658889
2012-01-25,28.5158861087,0.123501348927
2012-01-26,28.4862388591,0.143083860843
2012-01-27,29.1497933563,0.181739407838
2012-01-28,29.4586092696,0.199078458968
2012-01-29,29.2551307762,0.301875225531
2012-01-30,28.8461864266,0.318511307762
2012-01-31,28.5249616258,0.270857112097
2012-02-01,28.8811058449,0.17395683129
2012-02-02,29.2255140138,0.166717288142
2012-02-03,29.0254596908,0.182182601028
2012-02-04,28.5202207653,0.262214537171
2012-02-05,28.2271292407,0.245514742168
2012-02-06,28.0198888243,0.118059774264
2012-02-07,28.5178058935,0.155357254071
2012-02-08,28.6048088034,0.155734581061
2012-02-09,28.7863642586,0.1810048032
2012-02-10,29.2912240547,0.169752418165
2012-02-11,29.0756072675,0.266283515517
2012-02-12,28.1805486657,0.381559698376
2012-02-13,27.3528958099,0.321644782604
2012-02-14,26.8819052251,0.163967931176
2012-02-15,27.6068996849,0.201355789277
2012-02-16,28.1440422659,0.223144363029
2012-02-17,27.870354587,0.107788520995
2012-02-18,27.9677263808,0.0739201992338
2012-02-19,27.9270454858,0.178047821676
2012-02-20,27.8724453974,0.182172694355
2012-02-21,28.4809170818,0.180877566611
2012-02-22,29.0671989548,0.202354520849
2012-02-23,29.3940989018,0.178750221919
2012-02-24,29.6376174856,0.145467879112
2012-02-25,30.1434568797,0.225648213316
2012-02-26,29.7605596549,0.304687913991
2012-02-27,29.6062806392,0.239376485746
2012-02-28,29.3269620295,0.192605649167
2012-02-29,29.2997875754,0.249565953839
2012-03-01,29.3122896643,0.181166338128
2012-03-02,29.5554544417,0.150223590806
2012-03-03,29.4948854563,0.326884895041
2012-03-04,28.8336778448,0.296199738031
2012-03-05,28.0462685147,0.376846168543
2012-03-06,27.2838606644,0.19931890447
2012-03-07,27.4317937319,0.122350263958
2012-03-08,27.8322041502,0.168646877728
2012-03-09,28.0521196152,0.139338735528
2012-03-10,28.4539040533,0.150071088248
2012-03-11,28.9802782762,0.132240646578
2012-03-12,28.8934265742,0.0720336506787
2012-03-13,28.7026729049,0.239789638523
2012-03-14,27.8524544256,0.358459578157
2012-03-15,27.2905437269,0.171196983983
2012-03-16,27.2895934189,0.216043832095
2012-03-17,27.1316256007,0.117922125942
2012-03-18,27.0677392239,0.0504949707297
2012-03-19,27.3973690825,0.0534265763922
2012-03-20,27.4420476583,0.0741287098076
2012-03-21,27.2038261841,0.0841202383489
2012-03-22,27.0970047493,0.0547535429466
2012-03-23,27.2481248234,0.0630638378818
2012-03-24,27.3350455341,0.0552472839469
2012-03-25,27.7915358693,0.0831281355983
2012-03-26,28.1855384936,0.0705224413707
2012-03-27,28.6066106748,0.137870545893
2012-03-28,28.9037902384,0.190301481788
2012-03-29,28.8618381162,0.14093784244
2012-03-30,28.2775958804,0.266680991722
2012-03-31,27.8515034759,0.208148387536
2012-04-01,27.2346383415,0.236393588028
2012-04-02,27.1699681681,0.0599135896885
2012-04-03,27.1258517033,0.0894479402853
2012-04-04,27.4954477928,0.125953735786
2012-04-05,27.9388893635,0.140013651484
2012-04-06,28.1187589262,0.0721031825216
2012-04-07,28.1646251022,0.0961750431227
2012-04-08,28.1479095858,0.211683099247
2012-04-09,28.1321643951,0.157823216485
2012-04-10,28.2202254976,0.18305718838
2012-04-11,28.4638941023,0.136868121581
2012-04-12,28.0524567765,0.312449625104
2012-04-13,27.3164810916,0.361377849142
2012-04-14,26.7413623506,0.168718759256
2012-04-15,26.5043534818,0.279712740354
2012-04-16,26.1169970118,0.222978183492
2012-04-17,26.1327803919,0.0927553834544
2012-04-18,26.0987302369,0.16098862359
2012-04-19,25.7804649167,0.283877479552
2012-04-20,25.1234559416,0.352310837917
2012-04-21,24.558327881,0.275264174286
2012-04-22,24.3278539246,0.233173000079
2012-04-23,24.1157095636,0.231493111529
2012-04-24,23.8913528648,0.111569898326
2012-04-25,23.7889540335,0.0474076441122
2012-04-26,23.809571647,0.0229899972362
2012-04-27,23.8681944347,0.0661387826266
2012-04-28,23.9168412998,0.181440088853
2012-04-29,23.9132927485,0.103974355816
2012-04-30,24.3680397564,0.0922667970808
2012-05-01,24.7263920736,0.0894510923335
2012-05-02,24.6310805278,0.0924278853473
2012-05-03,24.4011561763,0.223640197583
2012-05-04,24.0406756935,0.201039265696
2012-05-05,23.8548086166,0.14617362494
2012-05-06,23.7086841238,0.169328786055
2012-05-07,23.8527770463,0.110317438489
2012-05-08,24.0008511554,0.0983598533914
2012-05-09,24.2806063686,0.06007582482
2012-05-10,24.364547668,0.114382727343
2012-05-11,23.9008575344,0.282617481839
2012-05-12,23.6824656784,0.168194007737
2012-05-13,23.6483213558,0.116368993344
2012-05-14,23.8265883005,0.105876393226
2012-05-15,23.812134342,0.125256685177
2012-05-16,23.6493727179,0.315736930539
2012-05-17,22.3339206489,0.354712907292
2012-05-18,22.1754574782,0.107567987171
2012-05-19,22.1301783571,0.163871868962
2012-05-20,21.817135504,0.1965152195
2012-05-21,21.6644956746,0.167446488136
2012-05-22,21.5856387473,0.0825098305494
2012-05-23,21.6831268781,0.0859160311397
2012-05-24,21.7931671418,0.112784850215
2012-05-25,21.9570115927,0.11224717229
2012-05-26,22.2448233726,0.0945125515393
2012-05-27,22.6531899619,0.0928371010922
2012-05-28,23.1972641948,0.0988081599778
2012-05-29,23.6104908297,0.0771434099957
2012-05-30,22.9161368781,0.496973996373
2012-05-31,21.3025483143,0.379316130643
2012-06-01,20.9058041301,0.122264354321
2012-06-02,20.8922344327,0.0846793092233
2012-06-03,20.9247238811,0.084628238222
2012-06-04,21.1258958257,0.100696973406
2012-06-05,21.4048780663,0.055314851794
2012-06-06,21.6539068892,0.0444649624565
2012-06-07,21.9173313217,0.0763212485661
2012-06-08,22.3109675136,0.0896522815795
2012-06-09,21.8649618253,0.287000187288
2012-06-10,21.5080445435,0.146454082383
2012-06-11,21.6228309081,0.0953109430345
2012-06-12,21.5603257116,0.164264987342
2012-06-13,21.2075961651,0.0430104402658
2012-06-14,21.1810100033,0.0882168822997
2012-06-15,20.3115349104,0.571679174289
2012-06-16,19.3204769693,0.318414592452
2012-06-17,18.7430585871,0.216756567914
2012-06-18,18.7616212947,0.0806765419376
2012-06-19,19.2690380187,0.130288203034
2012-06-20,19.766141817,0.0895568498661
2012-06-21,19.9999690806,0.057716903045
2012-06-22,20.1833054961,0.14197524552
2012-06-23,20.2540614702,0.0373964672257
2012-06-24,20.4603855221,0.0556985542801
2012-06-25,20.5172985008,0.0986244976174
2012-06-26,20.8659270534,0.101104652452
2012-06-27,21.0551533115,0.142133970491
2012-06-28,20.9852547616,0.128530024746
2012-06-29,20.9578704987,0.134895751453
2012-06-30,20.9074491219,0.808478377547
2012-07-01,21.1346160886,0.0372058424859
2012-07-02,21.3648937921,0.0489119971343
2012-07-03,21.5363695504,0.0545641256963
2012-07-04,21.8649420639,0.0755704447685
2012-07-05,22.0523247777,0.0622094737239
2012-07-06,22.1723296564,0.142348795655
2012-07-07,21.7807914887,0.251061542476
2012-07-08,21.2454126648,0.217066698632
2012-07-09,20.9380602602,0.128949692382
2012-07-10,20.9405652644,0.118085480258
2012-07-11,20.8228428921,0.190364887474
2012-07-12,20.6571237666,0.197319618223
2012-07-13,20.5358239276,0.155625780832
2012-07-14,20.4765279144,0.150825565432
2012-07-15,20.5810803278,0.0795502249582
2012-07-16,20.8924034122,0.0678085212885
2012-07-17,20.9670048187,0.131814975635
2012-07-18,20.9220558777,0.0672318764009
2012-07-19,21.0110073907,0.10719221868
2012-07-20,21.1026318855,0.102121805989
2012-07-21,21.2809740817,0.0502321392838
2012-07-22,21.3152668229,0.0314480909411
2012-07-23,21.5772066796,0.0655114013607
2012-07-24,21.889446974,0.0543290126957
2012-07-25,21.964201953,0.0546841415254
2012-07-26,22.1639607011,0.103931896326
2012-07-27,21.9827650659,0.234468916457
2012-07-28,21.6401849616,0.17160383922
2012-07-29,21.6162493099,0.0889386868236
2012-07-30,21.8014191849,0.1283253571
2012-07-31,21.8123786747,0.103183463509
2012-08-01,21.7910981775,0.11259407494
2012-08-02,21.7584086769,0.0361833251126
2012-08-03,21.6714922492,0.151797850572
2012-08-04,21.8401392601,0.112831017159
2012-08-05,22.0981597251,0.156679871506
2012-08-06,21.8308642475,0.232537186418
2012-08-07,21.8798247454,0.100103117891
2012-08-08,21.9185884019,0.0953904093571
2012-08-09,22.0579399192,0.111119759056
2012-08-10,22.1560784657,0.106927748652
2012-08-11,22.4349499028,0.0979124700911
2012-08-12,22.4027694629,0.0902538171877
2012-08-13,22.4635220697,0.0711231366669
2012-08-14,22.4206500942,0.0663086875577
2012-08-15,22.5135814074,0.0905999185615
2012-08-16,22.5459938551,0.190996618405
2012-08-17,22.5427835741,0.147500512905
2012-08-18,22.7436121665,0.14547581552
2012-08-19,22.853907605,0.113228047958
2012-08-20,22.8295194706,0.0903872590131
2012-08-21,22.6306818911,0.295172861648
2012-08-22,22.1747693867,0.239607074433
2012-08-23,22.0107900986,0.105125001055
2012-08-24,22.056195736,0.12772748332
2012-08-25,22.049797911,0.15514394402
2012-08-26,22.1357400754,0.163104949151
2012-08-27,22.2800645811,0.177809977024
2012-08-28,22.6542394683,0.122351594394
2012-08-29,22.666743756,0.0347122671392
2012-08-30,22.816367618,0.104713502423
2012-08-31,22.6370366888,0.211681627496
2012-09-01,22.1199406616,0.38564305082
2012-09-02,21.6338276146,0.180807963704
2012-09-03,21.3894148596,0.0691268905119
2012-09-04,21.892202596,0.155584383132
2012-09-05,21.7094095662,0.0986772565796
2012-09-06,21.9512828661,0.152823544485
2012-09-07,21.7917930808,0.194389368225
2012-09-08,21.8254277391,0.0756382184064
2012-09-09,22.3023721883,0.112471013759
2012-09-10,22.4893347528,0.123420464707
2012-09-11,22.8644522077,0.138331431564
2012-09-12,22.860224029,0.202285747784
2012-09-13,22.384602584,0.272315844033
2012-09-14,22.1265809678,0.245930571705
2012-09-15,22.0679391077,0.189186853399
2012-09-16,21.9573631642,0.159537405978
2012-09-17,22.05789553,0.0780685181427
2012-09-18,22.212205766,0.190843263185
2012-09-19,22.0720963417,0.0801439940494
2012-09-20,22.4019441359,0.136796995276
2012-09-21,22.2939723085,0.299029113192
2012-09-22,21.7570233935,0.284521624244
2012-09-23,21.4869229451,0.199782796017
2012-09-24,21.5358327877,0.193550766078
2012-09-25,21.8510572346,0.159870167377
2012-09-26,22.0398407223,0.0863148330319
2012-09-27,22.2391462105,0.121855301032
2012-09-28,22.9740732163,0.118218677625
2012-09-29,23.3511286204,0.0900454388228
2012-09-30,23.6207838482,0.111607201799
2012-10-01,23.9817079071,0.141600681687
2012-10-02,23.8856723166,0.254346939737
2012-10-03,23.9823415639,0.205680078543
2012-10-04,24.3078450461,0.152595350265
2012-10-05,24.3611107518,0.205524869798
2012-10-06,24.6036934661,0.214750497421
2012-10-07,24.5063529027,0.127206721734
2012-10-08,24.5052183929,0.0918730357108
2012-10-09,24.5646524023,0.109451066709
2012-10-10,24.5705229754,0.0564050850507
2012-10-11,25.0606404921,0.151223187337
2012-10-12,25.3722578509,0.190438934849
2012-10-13,25.6802093856,0.151924087776
2012-10-14,25.3455726239,0.130807448748
2012-10-15,24.9329167054,0.19830313966
2012-10-16,24.8108698662,0.251415869306
2012-10-17,24.8726151543,0.189069591386
2012-10-18,24.8645145867,0.15910902941
2012-10-19,24.7456875971,0.202173680512
2012-10-20,24.8577589508,0.155307206598
2012-10-21,24.7075882918,0.16522985291
2012-10-22,25.1829654161,0.151639528742
2012-10-23,25.802262928,0.10815132809
2012-10-24,25.6081079755,0.127365479207
2012-10-25,25.2393070612,0.0947782344042
2012-10-26,25.2753336839,0.184175969357
2012-10-27,25.0443152877,0.141428614825
2012-10-28,25.2002717682,0.120796988185
2012-10-29,25.832665495,0.173606111774
2012-10-30,26.1064669423,0.165334355026
2012-10-31,25.8764951695,0.491137132195
2012-11-01,25.3605820306,0.192297867472
2012-11-02,25.5846432062,0.107858551322
2012-11-03,26.3111950825,0.173259479777
2012-11-04,26.2853375651,0.370168186689
2012-11-05,25.6674483921,0.317020435424
2012-11-06,25.2047851606,0.378270338661
2012-11-07,23.2819020975,0.855580359336
2012-11-08,21.6745676778,0.226560219572
2012-11-09,21.5313360278,0.184792568958
2012-11-10,21.8016329899,0.198328097159
2012-11-11,22.0758628255,0.148358722237
2012-11-12,22.4344714072,0.110557017975
2012-11-13,22.9842575811,0.157949943899
2012-11-14,23.4027646104,0.175220579825
2012-11-15,24.0571700281,0.188450641958
2012-11-16,24.2540737691,0.18645220642
2012-11-17,24.8896008899,0.175260417893
2012-11-18,25.153721477,0.112957251849
2012-11-19,25.7315808353,0.109611161388
2012-11-20,25.5492744115,0.0894298691514
2012-11-21,25.3599629725,0.0772493941484
2012-11-22,25.8429323958,0.108240321617
2012-11-23,26.550371883,0.138871821914
2012-11-24,26.5707519933,0.22677492927
2012-11-25,26.0831794504,0.282056870539
2012-11-26,26.2120218028,0.174781769727
2012-11-27,26.3230663945,0.164428968887
2012-11-28,26.7252248477,0.18108567759
2012-11-29,27.2115851043,0.151138215497
2012-11-30,27.2789727613,0.42507135394
2012-12-01,26.8384779475,0.181915791561
2012-12-02,27.2756678052,0.258799934648
2012-12-03,27.2326909073,0.165174898222
2012-12-04,27.5946134983,0.15252253691
2012-12-05,28.1363186114,0.181142648206
2012-12-06,28.5679883076,0.204818103379
2012-12-07,28.7371677728,0.320471141705
2012-12-08,27.5457608763,0.441733505658
2012-12-09,26.5192387828,0.372763890706
2012-12-10,25.4508318095,0.280377926
2012-12-11,24.9175500224,0.16496434448
2012-12-12,24.8066222051,0.167147768934
2012-12-13,24.6548386796,0.119386125603
2012-12-14,24.8489241571,0.115412079248
2012-12-15,25.3159327777,0.141679878298
2012-12-16,25.6932174898,0.148809131669
2012-12-17,26.2298190336,0.149715009076
2012-12-18,26.8382777637,0.172324718588
2012-12-19,26.8306030025,0.147913230021
2012-12-20,25.9856159363,0.339888390012
2012-12-21,25.3135143032,0.139215303721
2012-12-22,25.463204135,0.114164582126
2012-12-23,26.1629373537,0.153872182798
2012-12-24,26.5547699964,0.0785165475818
2012-12-25,26.6727974874,0.0585013463958
2012-12-26,26.4012286881,0.229700129747
2012-12-27,26.7616962777,0.187868917247
2012-12-28,27.2837232898,0.168407800111
2012-12-29,27.8458473138,0.19831811901
2012-12-30,28.2780513118,0.157836850125
2012-12-31,29.0177134168,0.18198548575
2013-01-01,29.3447938844,0.194614596506
2013-01-02,29.4988276816,0.190044631808
2013-01-03,29.9369497184,0.184579398937
2013-01-04,28.9012944066,1.03743335564
2013-01-05,27.2967791442,0.230442666282
2013-01-06,26.4029967086,0.590096335957
2013-01-07,25.6285578771,0.124094888042
2013-01-08,25.6560242724,0.113803549506
2013-01-09,26.2368843566,0.148670554027
2013-01-10,26.7023803248,0.135398454687
2013-01-11,27.0095021591,0.124848644439
2013-01-12,27.5378895932,0.22962001245
2013-01-13,28.0409761989,0.298531573744
2013-01-14,29.068886539,0.298276020248
2013-01-15,29.8601242842,0.214663749893
2013-01-16,30.57101907,1.18490347202
2013-01-17,29.7566793153,0.516956539974
2013-01-18,28.9477502074,0.381384725685
2013-01-19,27.9972808607,0.44303610244
2013-01-20,27.56307633,0.216885645259
2013-01-21,27.6932958553,0.159627784221
2013-01-22,27.621521672,0.27624472411
2013-01-23,27.1735932519,0.108772070123
2013-01-24,27.2961180201,0.138090129571
2013-01-25,27.0124822593,0.266507153419
2013-01-26,26.3986309715,0.304962947426
2013-01-27,25.4229468786,0.449641681974
2013-01-28,24.259970692,0.294955881273
